ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000064289,311.4130529208389,0.012032229459574696,0.05510294587581804,0.667398844606987,0.9364997151059271,Tank,virus,311.4130529208389,0.20139974738593852,0.1057111184267984,0.002149630516111141,0.050586701511908604,Tank,recombinant,recombinant specific
ENSMUSG00000006740,841.1118350724084,0.012940214607494631,0.04775993742975221,0.6711646865939978,0.9372181826864268,Kif5b,virus,841.1118350724084,0.14921733006777815,0.06702986487630676,0.005159410775354013,0.08590093311953365,Kif5b,recombinant,recombinant specific
ENSMUSG00000027636,87.90888789421656,-0.009029226992419552,0.06511061076088373,0.6805611918278152,0.9405713329518361,Sla2,virus,87.90888789421656,-0.21457094541376037,0.1800584962659965,0.004680747745282615,0.08219697704770698,Sla2,recombinant,recombinant specific
ENSMUSG00000090935,731.277478538405,-0.012110347583890032,0.04942237381751029,0.6879839711016686,0.942109489363756,Synj2bp,virus,731.277478538405,0.15565470790916058,0.07219112886216882,0.004955720385735485,0.08440366814787079,Synj2bp,recombinant,recombinant specific
ENSMUSG00000020739,961.9796979273445,0.012151162112836083,0.04523646316124123,0.6918862772134036,0.9430912845103128,Nup85,virus,961.9796979273445,0.14111459106738344,0.060697101911568664,0.005143412754767595,0.08575484945484006,Nup85,recombinant,recombinant specific
ENSMUSG00000097195,691.2214720824437,0.011623364495398653,0.050539682272425515,0.6970018177661585,0.9448737407343899,Snhg5,virus,691.2214720824437,0.29036176017410353,0.09727898732234574,1.3579518641420479e-5,0.0011681338100891486,Snhg5,recombinant,recombinant specific
ENSMUSG00000051390,122.43138745637202,-0.008847279050411312,0.0632895420569519,0.6994614672369592,0.9448737407343899,Zbtb22,virus,122.43138745637202,-0.2775129715539308,0.18617326547322277,0.001223826498061805,0.03569544068425476,Zbtb22,recombinant,recombinant specific
ENSMUSG00000038615,403.4276382984622,0.010870926164179251,0.053161331518044454,0.7065516424614019,0.9452191246034329,Nfe2l1,virus,403.4276382984622,0.19407330300618458,0.09359474091482378,0.0018851724357342161,0.046915895145913794,Nfe2l1,recombinant,recombinant specific
ENSMUSG00000003199,230.56085299742884,-0.009521159822092114,0.05896542464534686,0.7102005191022127,0.9464082462819554,Mpnd,virus,230.56085299742884,-0.1851613761741172,0.12350305919958658,0.006090187621393955,0.09476453849148948,Mpnd,recombinant,recombinant specific
ENSMUSG00000040351,198.29782943409964,0.00956326393802496,0.05818903168642664,0.7141194954020806,0.9478518409686706,Ankib1,virus,198.29782943409964,0.1807109927758809,0.11759167434153202,0.006468940652680172,0.09895978671129681,Ankib1,recombinant,recombinant specific
ENSMUSG00000026516,414.0158590530245,-0.010611341188716268,0.05145992520576099,0.7193692069194348,0.9485032956861101,Nvl,virus,414.0158590530245,0.18351475707801027,0.08703587556396462,0.0023824770628259042,0.054493998483249144,Nvl,recombinant,recombinant specific
ENSMUSG00000045868,3.804693940631502,0.004012285071695304,0.0951384768445775,0.7194274129820848,0.9485032956861101,Gvin1,virus,3.804693940631502,0.40451516071809346,1.0656056562395506,0.0013249928064543483,0.03733779687917957,Gvin1,recombinant,recombinant specific
ENSMUSG00000026999,177.24520305310844,-0.008687703433782567,0.06074694054891467,0.7222369830148947,0.9493605608869246,Nup35,virus,177.24520305310844,0.20343698981467212,0.14500517594049867,0.004617586082919615,0.08158553345457481,Nup35,recombinant,recombinant specific
ENSMUSG00000029413,50.74707789259893,-0.006838104408377487,0.06963882686280709,0.7247362559152897,0.9500013631162884,Naaa,virus,50.74707789259893,-0.32601468942376843,0.289598071879705,0.0011519517322372982,0.03435884174218334,Naaa,recombinant,recombinant specific
ENSMUSG00000018846,283.4651830744982,0.009643983038006856,0.05593127850392462,0.7252698413474101,0.9500013631162884,Pank3,virus,283.4651830744982,0.2461451484730512,0.11949299159067045,5.575461034521077e-4,0.02042786973481472,Pank3,recombinant,recombinant specific
ENSMUSG00000040550,497.26189250254254,0.009590677061206624,0.05291002729340076,0.7403816495478501,0.9518755736804687,Otud6b,virus,497.26189250254254,0.19412811317055675,0.0919416963032114,0.001744196215218293,0.044719985466212434,Otud6b,recombinant,recombinant specific
ENSMUSG00000026288,203.8936205837213,0.008451468514682496,0.05764279633476018,0.748631585717968,0.9537833464882918,Inpp5d,virus,203.8936205837213,-0.19436648580784788,0.12054246640544136,0.004197804563182184,0.07678295526893021,Inpp5d,recombinant,recombinant specific
ENSMUSG00000044224,972.0732244200336,0.009295011466090712,0.051388251664924646,0.7529333651516497,0.9538011449838206,Dnajc21,virus,972.0732244200336,0.24687840814013307,0.09577481143528581,1.3277063322993799e-4,0.007030513608703724,Dnajc21,recombinant,recombinant specific
ENSMUSG00000074207,15.732555866812389,0.004576665950085353,0.0809518532616976,0.7574144824845852,0.9549063865072318,Adh1,virus,15.732555866812389,-1.0273894395774388,0.7096655765795253,7.107925793735557e-5,0.004394697244658062,Adh1,recombinant,recombinant specific
ENSMUSG00000054766,7430.371588613568,-0.009011398697484983,0.038448505797134415,0.7612173977461617,0.955306867277417,Set,virus,7430.371588613568,0.1143445423443751,0.0461546489008248,0.006112904939861835,0.09485790136091482,Set,recombinant,recombinant specific
ENSMUSG00000035274,12.681625816856403,0.003430202929860956,0.09336027577231293,0.7627105802184827,0.9560174606523932,Tpbg,virus,12.681625816856403,0.3536259386997127,0.773861793515208,0.0018609013485433748,0.046562533579278614,Tpbg,recombinant,recombinant specific
ENSMUSG00000029014,1700.6891878107563,0.00912530862206388,0.048059905290336755,0.7639148670706155,0.9563619246006435,Dnajc2,virus,1700.6891878107563,0.1620480248346061,0.06835574091672234,0.002629912193995574,0.057707370896342806,Dnajc2,recombinant,recombinant specific
ENSMUSG00000073542,82.9620209549421,0.0061455700274836485,0.06706898651774196,0.7647425776476027,0.9566131864335818,Cep76,virus,82.9620209549421,0.3079805417399697,0.244114093457877,0.0012035806246090209,0.03536560790775665,Cep76,recombinant,recombinant specific
ENSMUSG00000033356,168.41281839841344,-0.007165845644010839,0.060317354873003486,0.7707589802364417,0.9588291030776368,Pus7l,virus,168.41281839841344,0.2123771621268975,0.14606531114199503,0.003615832999629403,0.07012013932777564,Pus7l,recombinant,recombinant specific
ENSMUSG00000030352,10.399227579630056,-0.0038064564610641996,0.0858990970654576,0.772327993888594,0.9588493587586382,Tspan9,virus,10.399227579630056,0.3549614357941014,0.8381397320083486,0.001892424717283803,0.046997853177564906,Tspan9,recombinant,recombinant specific
ENSMUSG00000022663,493.30152470374924,0.008165127749464063,0.05400135350276996,0.7737563564765781,0.9588971702481642,Atg3,virus,493.30152470374924,0.22022134951973446,0.10410831456880175,8.651771323356528e-4,0.028061031530981898,Atg3,recombinant,recombinant specific
ENSMUSG00000041057,1176.2829061174273,0.00851542767106468,0.04968449865474169,0.7767604749042675,0.9600651086753146,Wdr43,virus,1176.2829061174273,0.18322085397451468,0.07663788898469923,0.0013273144876601616,0.03733779687917957,Wdr43,recombinant,recombinant specific
ENSMUSG00000076441,526.0383142064303,-0.008016399470183006,0.054075157712512575,0.7774594286903346,0.960258472263179,Ass1,virus,526.0383142064303,-0.2432429030959098,0.11094379602576017,4.220013434468625e-4,0.016754441297851856,Ass1,recombinant,recombinant specific
ENSMUSG00000061518,2033.0645622208096,0.008534545354996616,0.04516986870020409,0.7805537430777079,0.9613225977998139,Cox5b,virus,2033.0645622208096,-0.13689838777356905,0.05975184000490639,0.006152897240544142,0.0951902093512658,Cox5b,recombinant,recombinant specific
ENSMUSG00000052384,266.94593418725856,0.007041654909482736,0.058955086480991736,0.7821565417635037,0.9613225977998139,Nrros,virus,266.94593418725856,-0.1906999033695611,0.12720388589180906,0.005356078979381182,0.08762789553342586,Nrros,recombinant,recombinant specific
ENSMUSG00000018160,464.9189924252161,0.008138187661581378,0.05065674842621026,0.784428518368653,0.9613503283131293,Med1,virus,464.9189924252161,0.1625641393636793,0.07880015674718972,0.004822951441474512,0.08294382982549552,Med1,recombinant,recombinant specific
ENSMUSG00000030763,317.32307410629875,-0.007231191224657873,0.05592452363758278,0.7914559222250802,0.9629147079904917,Lcmt1,virus,317.32307410629875,-0.19466683065487503,0.107625301825141,0.0030356909644184073,0.06250220083878968,Lcmt1,recombinant,recombinant specific
ENSMUSG00000051344,27.419362056896198,-0.00426541944633156,0.07689187917741218,0.7920329529644219,0.9630171634737964,Plekhm3,virus,27.419362056896198,0.2399034288930235,0.334330520522501,0.003358741545631635,0.06701112754318175,Plekhm3,recombinant,recombinant specific
ENSMUSG00000048039,1151.475293921428,0.008050157593459232,0.04649874381035405,0.7922701024246925,0.9630389500187923,Isg20l2,virus,1151.475293921428,0.16239766629769026,0.06564085738823378,0.0020536903790815252,0.049053035191301386,Isg20l2,recombinant,recombinant specific
ENSMUSG00000023951,102.57871032783004,-0.00505090622280097,0.06836020970140261,0.7983901277515069,0.9639805790045596,Vegfa,virus,102.57871032783004,0.7064933859239863,0.351149673021386,3.07905782039754e-5,0.002215242144602376,Vegfa,recombinant,recombinant specific
ENSMUSG00000070544,2115.488332510903,0.00738520697545446,0.052579580513466596,0.7992012972154792,0.9640322189972055,Top1,virus,2115.488332510903,0.16725167368615682,0.08369464745506001,0.0047084306346071424,0.08243920363336488,Top1,recombinant,recombinant specific
ENSMUSG00000019139,426.3288378895953,0.007392574762789819,0.051207148262817644,0.8025025243244344,0.96539394672227,Isyna1,virus,426.3288378895953,-0.1896880099366206,0.0904925858800113,0.002040819274551547,0.049005041994682114,Isyna1,recombinant,recombinant specific
ENSMUSG00000029782,447.9449078491341,0.007000036669038743,0.05271542981349511,0.8090455601357217,0.9680657034947237,Tmem209,virus,447.9449078491341,0.17610442076684177,0.08913430437373257,0.003778780062597729,0.07188765724855391,Tmem209,recombinant,recombinant specific
ENSMUSG00000027454,189.23928793525172,0.006032190985085033,0.059064546944623646,0.8118478684314575,0.9684233417354968,Gins1,virus,189.23928793525172,-0.19234497739710182,0.12311533949784821,0.004732782101299371,0.08262184753606594,Gins1,recombinant,recombinant specific
ENSMUSG00000024083,198.23080582182243,0.005934775248189767,0.05856577258608879,0.8171052112682048,0.9699315201136001,Pja2,virus,198.23080582182243,0.2800855535465174,0.14865197162566232,4.996928774387307e-4,0.01895161069672579,Pja2,recombinant,recombinant specific
ENSMUSG00000020376,277.2265652097897,0.0054715490465353945,0.057026608864091416,0.83718379222393,0.975098979345592,Rnf130,virus,277.2265652097897,-0.18692801404335305,0.11025889690772833,0.0044397676923754945,0.07985645653378648,Rnf130,recombinant,recombinant specific
ENSMUSG00000041075,11.966891343119126,-0.002744618212910938,0.084240581436642,0.8388395159163613,0.9751945089713386,Fzd7,virus,11.966891343119126,1.0872125211322852,1.4472143509982007,2.738183569412249e-4,0.01235930690208852,Fzd7,recombinant,recombinant specific
ENSMUSG00000036737,672.2826818790919,0.005843364375785345,0.05222587607405784,0.8411268281827594,0.9751945089713386,Oxsr1,virus,672.2826818790919,0.18322829333543414,0.08754635741283517,0.0024760725505646145,0.05566942660559193,Oxsr1,recombinant,recombinant specific
ENSMUSG00000027288,1009.8340128979577,-0.0060675340366829434,0.04623561439833006,0.8426887359108892,0.9756501590941707,Zfp106,virus,1009.8340128979577,0.14265935560707307,0.06346742189582731,0.005868039769286142,0.09287933346826105,Zfp106,recombinant,recombinant specific
ENSMUSG00000045092,39.68569910497984,0.0032542793641180926,0.07479859499681472,0.8467655132848932,0.9768716286957646,S1pr1,virus,39.68569910497984,-0.2381010809949226,0.26560613282301304,0.0035222554347717023,0.06854540043635227,S1pr1,recombinant,recombinant specific
ENSMUSG00000028655,64.13322826286365,0.0038720934324429817,0.06635878586787754,0.8515057948571432,0.9787338455280611,Mfsd2a,virus,64.13322826286365,0.9847793510350762,0.29510953101010656,7.224169331551437e-7,9.635743161218776e-5,Mfsd2a,recombinant,recombinant specific
ENSMUSG00000071660,308.3990547957623,0.004815657129554269,0.058284757923965265,0.851928181460712,0.97883418546874,Ttc9c,virus,308.3990547957623,0.19045312654614852,0.12132770489000723,0.004895092690260559,0.08385230205783997,Ttc9c,recombinant,recombinant specific
ENSMUSG00000021928,184.99254164071357,0.004483320862616145,0.060311287399574344,0.8544503246571943,0.9793092318897734,Ebpl,virus,184.99254164071357,-0.28225890524048153,0.17012644858788678,8.24482856551724e-4,0.02733920667632826,Ebpl,recombinant,recombinant specific
ENSMUSG00000092550,12.952614564657923,0.0023775485431567207,0.08578168066323726,0.8547990691787941,0.9793092318897734,Gm20496,virus,12.952614564657923,0.22938604545799182,0.44902729236986616,0.0037327506038966115,0.07124032543224547,Gm20496,recombinant,recombinant specific
ENSMUSG00000019564,85.14089869667882,0.0038323014993100766,0.06547226222346564,0.8563521461056797,0.9794883678808355,Arid3a,virus,85.14089869667882,0.24760232166636054,0.2063663864312431,0.0027455883773184215,0.05958478908070746,Arid3a,recombinant,recombinant specific
ENSMUSG00000009549,1636.3453647969116,0.005394666326720043,0.04173600292037183,0.8590620726047333,0.9803636636997586,Srp14,virus,1636.3453647969116,0.16994029771289967,0.05449935993029934,2.8166372187742934e-4,0.012570037753409638,Srp14,recombinant,recombinant specific
ENSMUSG00000029234,754.8212831576457,0.005206110719264768,0.051090703317146595,0.860236351670212,0.9803962018288997,Tmem165,virus,754.8212831576457,0.15752047646913458,0.07760536049219466,0.005937617491962808,0.09358120259504614,Tmem165,recombinant,recombinant specific
ENSMUSG00000025616,572.7610908860738,0.004805829421184599,0.054534452276243144,0.8639747047520838,0.9804937438856205,Usp16,virus,572.7610908860738,0.17741934067137405,0.09577933077500075,0.004477905833740644,0.08041939508674008,Usp16,recombinant,recombinant specific
ENSMUSG00000054312,522.40768120793,-0.004828516710304592,0.05376860546257182,0.8651977435350638,0.98078327096111,Mrps21,virus,522.40768120793,-0.17068299007173204,0.09157295472431858,0.005322764592084978,0.08762789553342586,Mrps21,recombinant,recombinant specific
ENSMUSG00000010911,240.80896510307767,-0.0042009528841786895,0.058728467346950565,0.8690719449331844,0.9813734667332868,Apip,virus,240.80896510307767,-0.20521256377965633,0.12797540891667666,0.00333450054906129,0.06675186512294533,Apip,recombinant,recombinant specific
ENSMUSG00000056234,7.879060636174871,-0.0019808797315665804,0.08927045839896343,0.869124904734207,0.9813734667332868,Ncoa4,virus,7.879060636174871,0.19486004971390397,0.5053815164779911,0.005245591700108316,0.08684856216455485,Ncoa4,recombinant,recombinant specific
ENSMUSG00000047898,99.11628612083327,-0.0032251114783630216,0.06812143436387362,0.8701236814413378,0.9813734667332868,Ccr4,virus,99.11628612083327,-0.5583688607963614,0.3386928211219836,1.1011721254780998e-4,0.005996336835573634,Ccr4,recombinant,recombinant specific
ENSMUSG00000030615,668.7390641146349,-0.004695242622509875,0.051816525186821775,0.872676112749303,0.9816675954180779,Tmem126a,virus,668.7390641146349,-0.16881950450227792,0.08196480635539406,0.004031150331478605,0.07453860683019084,Tmem126a,recombinant,recombinant specific
ENSMUSG00000019850,255.40230398988527,0.004033511579319608,0.056661210442484886,0.880421299640529,0.9833244854659259,Tnfaip3,virus,255.40230398988527,0.4652656862829425,0.144458388811253,2.8358437628062912e-6,3.146196383950793e-4,Tnfaip3,recombinant,recombinant specific
ENSMUSG00000069184,22.124905830986137,-0.002263745612090589,0.07883804324180187,0.8820163075167812,0.9837189199488611,Zfp72,virus,22.124905830986137,0.19471601791819912,0.3556523258812933,0.005432011430082337,0.08797190680287507,Zfp72,recombinant,recombinant specific
ENSMUSG00000018858,342.3390174236266,-0.00415494969245896,0.05426851920184703,0.8827829646451487,0.9838997815512686,Mrpl58,virus,342.3390174236266,-0.2596113003957925,0.11760055335600564,2.925113056589587e-4,0.012860747072138886,Mrpl58,recombinant,recombinant specific
