ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000019790,188.39305188902864,-0.2119313192866246,0.13629863891988023,0.0199009536290397,0.08168887293579885,Stxbp5,virus,188.39305188902864,-0.08016024944104187,0.10910395650365992,0.21465315964591686,0.5021970157975323,Stxbp5,recombinant,virus specific
ENSMUSG00000038976,106.19575859038615,0.21889854115867297,0.14503150930849862,0.019960636512771097,0.08190553613657299,Ppp1r9b,virus,106.19575859038615,0.12793280101087376,0.13821489111140517,0.08397129818615537,0.2963870204104401,Ppp1r9b,recombinant,virus specific
ENSMUSG00000038079,200.19170469281067,0.19484943745231334,0.11662014170603772,0.019972743661096144,0.08192689702863591,Tmem237,virus,200.19170469281067,0.197084056346935,0.13019263452719126,0.012541316978304379,0.08390408264860894,Tmem237,recombinant,both
ENSMUSG00000032802,10.14922249260405,0.4064782890611141,0.49954922030684235,0.020193939795451345,0.08280561634259168,Srxn1,virus,10.14922249260405,0.034734379165885974,0.19610649598903768,0.5629889573531954,0.8109391492125322,Srxn1,recombinant,virus specific
ENSMUSG00000036499,991.1887801556285,-0.17395583231886122,0.09577202550250226,0.020247997573793024,0.08299861160169095,Eea1,virus,991.1887801556285,-0.038527424266139296,0.07894654864012794,0.4980559870951708,0.7677032285317279,Eea1,recombinant,virus specific
ENSMUSG00000096188,139.56731583145236,0.2311845990132828,0.1617266450982998,0.020305616132412652,0.08320606458676928,Cmtm4,virus,139.56731583145236,0.07322883887518845,0.11776374470206812,0.26156301724973946,0.5560556192284486,Cmtm4,recombinant,virus specific
ENSMUSG00000049401,663.3182902280424,-0.15652185113133485,0.08097001763660745,0.020359793899988533,0.08339710231607626,Ogfr,virus,663.3182902280424,-0.41943602542939157,0.09515940810701862,4.1307139340611445e-7,1.4725436970342294e-5,Ogfr,recombinant,both
ENSMUSG00000036504,203.68092436700815,-0.19055221833535446,0.11263533970163891,0.02036628755911929,0.08339710231607626,Phpt1,virus,203.68092436700815,-0.16881574715946787,0.12138026717291073,0.02286918739789809,0.12854172518960616,Phpt1,recombinant,virus specific
ENSMUSG00000048332,3.863969203088676,0.49741283798409824,0.946265073609986,0.0203822000261247,0.08343348155521596,Lhfpl6,virus,3.863969203088676,0.5476311067506408,1.0058261087941613,0.005217283634962883,0.04398748155585539,Lhfpl6,recombinant,both
ENSMUSG00000120718,5.960878673043659,0.4700990696880537,0.7471292590663681,0.020413656432000576,0.0835334420904098,Gm56656,virus,5.960878673043659,-0.0216947754187114,0.21935985166659186,0.6998629619684249,0.8786772879155171,Gm56656,recombinant,virus specific
ENSMUSG00000018476,220.82441195285648,-0.21182858286153294,0.13738213259051524,0.020421395889998816,0.08353631654382355,Kdm6b,virus,220.82441195285648,0.009767529676214822,0.09589274661713935,0.8689202371840277,0.9525179564239322,Kdm6b,recombinant,virus specific
ENSMUSG00000037638,8.44018865893982,0.42399468436272053,0.5638053832469493,0.020455829553838394,0.08364834744526889,Zbtb42,virus,8.44018865893982,0.00696084241480381,0.1926415993003857,0.9032203474171057,0.963916616378483,Zbtb42,recombinant,virus specific
ENSMUSG00000078765,6.684411574608021,0.4404878143852036,0.6248681792071856,0.020493383789519103,0.08376241888028707,U2af1l4,virus,6.684411574608021,-0.18126124041105127,0.41413262080890734,0.0572489516814196,0.23475036456308535,U2af1l4,recombinant,virus specific
ENSMUSG00000024456,587.4845551608826,0.16009053446818924,0.08396537767367648,0.02049783732181231,0.08376241888028707,Diaph1,virus,587.4845551608826,0.13727462225339992,0.08683397362263622,0.026159545855582413,0.14154055098068313,Diaph1,recombinant,virus specific
ENSMUSG00000026166,9.228111090411309,0.47956996067426405,0.805042828836282,0.02056642336888558,0.08401376868962171,Ccl20,virus,9.228111090411309,0.1178426747082841,0.3752338577195187,0.12070427105674257,0.371790451923869,Ccl20,recombinant,virus specific
ENSMUSG00000022285,5569.103991498819,0.09230927623849357,0.04185618745355794,0.02076218562108397,0.08478428122046365,Ywhaz,virus,5569.103991498819,0.061611601228642815,0.04115189530071924,0.1027837861582667,0.336657845191773,Ywhaz,recombinant,virus specific
ENSMUSG00000049327,1212.5112604022108,0.12615870283116754,0.06041388478031067,0.020774874202263763,0.08480692285250108,Kmt5a,virus,1212.5112604022108,0.057295339302351464,0.05876741598160973,0.24354936566611665,0.5357190133624591,Kmt5a,recombinant,virus specific
ENSMUSG00000005087,1176.4848554252792,0.17142080573335192,0.0942159069219368,0.020865719395228615,0.08514848915117183,Cd44,virus,1176.4848554252792,0.10834440633557074,0.08773515292868628,0.07655665239397057,0.2801465788513351,Cd44,recombinant,virus specific
ENSMUSG00000028609,1366.831876017869,-0.12856740262891694,0.062007219976278616,0.020968828223953948,0.0855398487445214,Magoh,virus,1366.831876017869,-0.05830844180764964,0.05819915908603135,0.23242584034849487,0.5236092341957425,Magoh,recombinant,virus specific
ENSMUSG00000038607,1623.492127431717,0.12797245281468284,0.061655383406446204,0.02099462020288608,0.08561564288164228,Gng10,virus,1623.492127431717,0.05867589359768443,0.057980383667259404,0.22837199894465174,0.5193071155714872,Gng10,recombinant,virus specific
ENSMUSG00000026893,12.332588915444692,0.3978489810271569,0.48927036196825235,0.021019982087136343,0.085685547219962993,Gca,virus,12.332588915444692,-0.0667148802457358,0.2098087127817031,0.31205674110770254,0.6101164068227234,Gca,recombinant,virus specific
ENSMUSG00000045827,126.48773444411472,-0.22573552542833264,0.15659682478052797,0.021026198218494836,0.085685547219962993,Serpinb9,virus,126.48773444411472,-0.06154236516213134,0.10958496903250567,0.33015324600404206,0.6264784500182199,Serpinb9,recombinant,virus specific
ENSMUSG00000028690,110.69791584639634,0.22862272350352675,0.1605300085102783,0.021070929889251272,0.08583836949735822,Mmachc,virus,110.69791584639634,-0.010134359422376827,0.10529043636929757,0.8657483760252778,0.9518475614208848,Mmachc,recombinant,virus specific
ENSMUSG00000042626,229.09819756883567,-0.19242474514586216,0.11592903622866,0.02107985814861961,0.08584528167487594,Shc1,virus,229.09819756883567,-0.11126620581055678,0.10358968051012779,0.0900946080589937,0.30991396472567784,Shc1,recombinant,virus specific
ENSMUSG00000035769,10.245875791572752,0.3946857094040603,0.4813488969922286,0.02112614235823685,0.08600426472380988,Xylb,virus,10.245875791572752,0.02259774034565541,0.19316425739581086,0.6992573968093536,0.878493444546919,Xylb,recombinant,virus specific
ENSMUSG00000029821,74.07433029870148,-0.2797943638573621,0.2336750234268326,0.021225776199826178,0.08638025000621755,Gsdme,virus,74.07433029870148,-0.06258155490065644,0.13814528480374713,0.34143415569036084,0.6370420267895334,Gsdme,recombinant,virus specific
ENSMUSG00000022751,374.6859558447494,-0.17470203855917804,0.09778604087235472,0.021242986677206078,0.08642066307234865,Nit2,virus,374.6859558447494,-0.1845144724001428,0.11073726080846288,0.010443550090871672,0.0729696192635301,Nit2,recombinant,both
ENSMUSG00000040550,497.26189250254254,0.16182796771404534,0.08623285814059518,0.021288025049524557,0.08657421903491126,Otud6b,virus,497.26189250254254,0.19796406052037255,0.10137249976448325,0.004384480261221885,0.038856618796331364,Otud6b,recombinant,both
ENSMUSG00000034459,5.955634299763228,-0.45776096765869373,0.725832990001381,0.021297066062481187,0.08658132576291581,Ifit1,virus,5.955634299763228,-0.03089037821307912,0.2122585422215891,0.5956501942957559,0.8287875859138781,Ifit1,recombinant,virus specific
ENSMUSG00000001847,4142.533046007301,0.1095620722249621,0.051133482468264616,0.021311304053364063,0.08660954824289105,Rac1,virus,4142.533046007301,0.0716293446353777,0.049534943123486073,0.10077157530265737,0.3324789801050155,Rac1,recombinant,virus specific
ENSMUSG00000026469,170.7290382116319,0.2022094575277236,0.1276942357117026,0.021328261518092122,0.08662861858552612,Xpr1,virus,170.7290382116319,0.07096793049161662,0.1042117077475184,0.2609712868933861,0.5552948820059843,Xpr1,recombinant,virus specific
ENSMUSG00000039789,73.19563166889947,0.2563978485838101,0.1996694824181505,0.021330591536137887,0.08662861858552612,Zfp597,virus,73.19563166889947,0.019654114652224542,0.1142397890820911,0.7462466310364215,0.9005483132086368,Zfp597,recombinant,virus specific
ENSMUSG00000009013,2739.124389488787,0.12917678456903753,0.062616558115557025,0.02134238626534564,0.08664687666071069,Dynll1,virus,2739.124389488787,0.07095937071685664,0.059280809278765736,0.15088551237258352,0.41837634654204203,Dynll1,recombinant,virus specific
ENSMUSG00000081534,155.91334376533572,0.20927063101038176,0.13638150717969028,0.021369424713158423,0.08672698829740295,Slc48a1,virus,155.91334376533572,0.031337649371011,0.09843284999224217,0.6017751629857127,0.8320149022650595,Slc48a1,recombinant,virus specific
ENSMUSG00000013275,161.24228309848456,0.21114589573764656,0.1387530127828041,0.021384469153309337,0.08675838459293751,Slc41a1,virus,161.24228309848456,0.2161931725041102,0.15817616885915006,0.014064157977343382,0.09138214006263629,Slc41a1,recombinant,both
ENSMUSG00000060548,5.6005287072318035,-0.4527863788921425,0.7072752091109813,0.021417453148700055,0.0868328505219325,Tnfrsf19,virus,5.6005287072318035,-0.05483303522790455,0.2588181249989657,0.36602110245187064,0.6602540702113301,Tnfrsf19,recombinant,virus specific
ENSMUSG00000097439,40.427680010570626,0.3163773792281166,0.2948555809672216,0.021413008217429533,0.0868328505219325,Gm16754,virus,40.427680010570626,0.4007872783394476,0.3497132198619153,0.005768467691166992,0.047193301145309,Gm16754,recombinant,both
ENSMUSG00000035505,165.19811649859076,0.1986140470351598,0.12365928396684717,0.02143780830511435,0.08685604859727387,Cox18,virus,165.19811649859076,0.14547032941484744,0.1265169096770407,0.047910826318371943,0.20935266228142524,Cox18,recombinant,virus specific
ENSMUSG00000026317,65.62960397734392,0.2673808661512511,0.21601011394958158,0.021433013034576148,0.08685604859727387,Cln8,virus,65.62960397734392,0.015383935568281396,0.11943202537559983,0.8001516174654413,0.9260219355272463,Cln8,recombinant,virus specific
ENSMUSG00000039886,167.89306889684917,0.20661764963666726,0.1334195328902689,0.021512336963966393,0.0871282675193603,Tmem120a,virus,167.89306889684917,0.08323213417500423,0.10828031349006116,0.1982910433535767,0.48310336540601556,Tmem120a,recombinant,virus specific
ENSMUSG00000038014,1120.9573668329413,0.11661203287832148,0.05522160335309961,0.0215760196239921,0.0873563877750376,Fam120a,virus,1120.9573668329413,0.003920919802831278,0.0538803955504182,0.9326760432948304,0.9756167247636566,Fam120a,recombinant,virus specific
ENSMUSG00000019088,33.5317039608234,0.3116597637252202,0.2876419920200686,0.021592394009344002,0.08739287735592317,Dnase1l1,virus,33.5317039608234,0.11357979024069538,0.18493369324776576,0.13746357351929123,0.3985779639267489,Dnase1l1,recombinant,virus specific
ENSMUSG00000039384,140.02926256480163,0.2379388580766501,0.1749179217310377,0.0216770553013996,0.08770563172560145,Dusp10,virus,140.02926256480163,0.05713539834002679,0.1171740012845079,0.3693658908364468,0.6621672114799435,Dusp10,recombinant,virus specific
ENSMUSG00000023923,107.94549167750164,-0.22405589759265648,0.15616358981784417,0.021688152445343997,0.08772063293992456,Tbc1d5,virus,107.94549167750164,-0.2937637676745427,0.18962212055093516,0.005102868984579672,0.04320695985445455,Tbc1d5,recombinant,both
ENSMUSG00000023277,563.1398649964649,0.17376072987822977,0.09748012989491169,0.021701047470629127,0.08774289323019017,Twf2,virus,563.1398649964649,0.045373816810417224,0.08115774714126979,0.4304443604772714,0.7159597874773279,Twf2,recombinant,virus specific
ENSMUSG00000031833,123.20724047659645,0.2350377293749093,0.1711548605245526,0.02175118968775045,0.08791568702188819,Mast3,virus,123.20724047659645,0.041640677939681806,0.11467733358103632,0.502685339973002,0.7707238188981839,Mast3,recombinant,virus specific
ENSMUSG00000024477,235.2545005190651,-0.19482244604271723,0.1198847374301411,0.021772746045822824,0.0879728619162569,Pggt1b,virus,235.2545005190651,-0.030009887796235746,0.09091709440646266,0.6112892237830537,0.8375593692900082,Pggt1b,recombinant,virus specific
ENSMUSG00000034247,66.64303402857742,0.2641290324703807,0.21267734258082868,0.021793711622980657,0.08801143857056107,Plekhm1,virus,66.64303402857742,-0.06263772854116934,0.1361973909135883,0.3402712145080453,0.6364202910705854,Plekhm1,recombinant,virus specific
ENSMUSG00000024219,81.48446579035188,0.23483691677113552,0.17101704545590085,0.02179712150597671,0.08801143857056107,Anks1,virus,81.48446579035188,-0.027790843107027768,0.11519249188990893,0.649790534260104,0.8551470467458656,Anks1,recombinant,virus specific
ENSMUSG00000015747,128.71321793345183,0.21011841339793946,0.13853720545995993,0.021857856289693285,0.08822666168478374,Vps45,virus,128.71321793345183,-0.018657871552823918,0.0966878860799162,0.7535997781174952,0.9047312870178787,Vps45,recombinant,virus specific
ENSMUSG00000033953,1042.4685188740425,0.14562930801492252,0.0740656873640528,0.021869325310265125,0.08824295063159664,Ppp3r1,virus,1042.4685188740425,0.07100462024491122,0.0689311463311212,0.18780267247169943,0.47173201965965805,Ppp3r1,recombinant,virus specific
ENSMUSG00000030826,289.0771702664313,0.18197044348129332,0.10601035230239939,0.021919467327450676,0.08839459468863897,Bcat2,virus,289.0771702664313,-0.011095704051452115,0.0852256664423888,0.84778446174798,0.9462857011627129,Bcat2,recombinant,virus specific
ENSMUSG00000022013,1340.0265611527145,0.12842555667596942,0.06250182399487375,0.021925873162872797,0.08839459468863897,Dnajc15,virus,1340.0265611527145,0.12677746527470463,0.06304418033569185,0.013462680019519504,0.08814973773398567,Dnajc15,recombinant,both
ENSMUSG00000025142,114.76882282793375,-0.21997184554215274,0.15139979478651788,0.0219292461762313,0.08839459468863897,Aspscr1,virus,114.76882282793375,-0.009066293127696313,0.10532224826331965,0.8797488322853613,0.9570654681139593,Aspscr1,recombinant,virus specific
ENSMUSG00000022200,735.8285486839891,0.1358611005852841,0.06739271383050333,0.022050226541106832,0.08885208393397122,Golph3,virus,735.8285486839891,0.05140107506201742,0.06280698260205403,0.3148728805093312,0.6128637423391163,Golph3,recombinant,virus specific
ENSMUSG00000029346,117.5367667893799,0.21653214294961537,0.147230558698537,0.02206151136289925,0.08886739103799696,Srrd,virus,117.5367667893799,-0.026729615611495557,0.10236932980979369,0.6572906131377552,0.8592554813112379,Srrd,recombinant,virus specific
ENSMUSG00000057191,74.1658144016961,-0.25382101719507927,0.19868001181991946,0.022073217072452966,0.08888438258720799,AB124611,virus,74.1658144016961,-0.018102290758404083,0.11602794650179918,0.7657250109772579,0.9102944311178878,AB124611,recombinant,virus specific
ENSMUSG00000039221,3223.651994103433,-0.2059667215306173,0.13404571815518496,0.022179815097510748,0.08919261010248987,Rpl22l1,virus,3223.651994103433,-4.664681288048929e-4,0.09273955449152757,0.9936695001516258,0.9972441161051552,Rpl22l1,recombinant,virus specific
ENSMUSG00000038535,190.93444398996914,-0.18862428038623744,0.11358218983424918,0.022179645688703824,0.08919261010248987,Zfp280d,virus,190.93444398996914,-0.006601318105638429,0.08819710575278128,0.9097505589970162,0.9666909588171867,Zfp280d,recombinant,virus specific
ENSMUSG00000056962,419.9960350356066,0.16312025675035902,0.08826595576470697,0.02215747541575994,0.08919261010248987,Jmjd6,virus,419.9960350356066,0.2842481885744579,0.1171248301676495,5.126534763895248e-4,0.007159658139082411,Jmjd6,recombinant,both
ENSMUSG00000024527,425.8571110808745,0.1586740992427345,0.08449243725333948,0.022174687177232595,0.08919261010248987,Afg3l2,virus,425.8571110808745,0.20130462705415625,0.10116780781284651,0.0038130548724945564,0.03479229392112443,Afg3l2,recombinant,both
ENSMUSG00000002748,924.4386066655927,-0.151917697810481,0.07907456441046481,0.022200905893438188,0.08924719060650346,Baz1b,virus,924.4386066655927,-0.04361423349580259,0.07029235224742318,0.4212866760635981,0.7088863131007658,Baz1b,recombinant,virus specific
ENSMUSG00000027845,150.31436780688912,-0.2252544580988916,0.15937522116310243,0.02228862591795006,0.08956949162897263,Dclre1b,virus,150.31436780688912,-0.04760909651450429,0.10937167023327123,0.4433759485061288,0.7249553129309233,Dclre1b,recombinant,virus specific
ENSMUSG00000026500,209.7386883658297,-0.1922324264400785,0.11803111579546326,0.022401705443837967,0.08987179632436651,Cox20,virus,209.7386883658297,-0.3018732061532979,0.147815451437867,0.00143028114273449,0.01628276807707725,Cox20,recombinant,both
