ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000044783,656.4035322612428,-0.005884860040463306,0.038667499722632045,0.6596634620160908,0.9509519690980185,Hjurp,virus,656.4035322612428,-0.18675014673605317,0.10358895359262751,0.007847748090552447,0.06141108607972848,Hjurp,recombinant,recombinant specific
ENSMUSG00000041040,396.93858935567926,-0.005556182098467474,0.03582481813307875,0.6632990012803842,0.9519986620116648,Fam117b,virus,396.93858935567926,-0.5902544827256854,0.10436610156577032,8.814459192037352e-10,4.490834552303665e-8,Fam117b,recombinant,recombinant specific
ENSMUSG00000028848,240.71060123559369,0.006550298080077008,0.04981159597296595,0.6642382240763481,0.9519986620116648,Gpn2,virus,240.71060123559369,0.2149825319432157,0.15422259865581248,0.011750782987665884,0.0830813251021928,Gpn2,recombinant,recombinant specific
ENSMUSG00000025402,895.4039441498726,-0.005239966047345946,0.03313620039107197,0.6667682515997038,0.9519986620116648,Nab2,virus,895.4039441498726,-0.31696509659824423,0.09883373872428303,2.0974022923917917e-5,4.8159115305576323e-4,Nab2,recombinant,recombinant specific
ENSMUSG00000032834,286.5654930855494,0.00585234215953381,0.03923725882401885,0.66408506737784,0.9519986620116648,Pwp2,virus,286.5654930855494,0.2526982451565964,0.12195506575614667,0.0016120833682137905,0.018156586019037864,Pwp2,recombinant,recombinant specific
ENSMUSG00000056228,228.03460743545875,0.006088121572872884,0.042539440410869586,0.6657837865627487,0.9519986620116648,Cars2,virus,228.03460743545875,0.3474675019111504,0.14892646647884078,3.6218511306426986e-4,0.005401381252746165,Cars2,recombinant,recombinant specific
ENSMUSG00000021910,449.5371366697126,-0.0053190004230854685,0.03375787220707585,0.665615560391807,0.9519986620116648,Nisch,virus,449.5371366697126,0.17521348274478682,0.08780785115443708,0.006526818945482681,0.053250768179948386,Nisch,recombinant,recombinant specific
ENSMUSG00000032436,486.7818297082073,-0.005535149862599211,0.03607842824735289,0.6658214668014748,0.9519986620116648,Cmtm7,virus,486.7818297082073,-0.27339527887017173,0.10514510551565821,2.736062742845743e-4,0.004290594560148192,Cmtm7,recombinant,recombinant specific
ENSMUSG00000078652,1810.0858527442451,0.004686600971712619,0.027045679330499353,0.6664641454742237,0.9519986620116648,Psme3,virus,1810.0858527442451,0.12584694121723478,0.06118009936927936,0.013146890317205638,0.09026416133924126,Psme3,recombinant,recombinant specific
ENSMUSG00000068246,4.580730925193792,0.005872150457722575,0.10448945081779763,0.6663440882391204,0.9519986620116648,Apol9b,virus,4.580730925193792,-0.4446488557046512,0.9487968679435579,0.008491633824208413,0.06524542726678192,Apol9b,recombinant,recombinant specific
ENSMUSG00000007038,234.41154642660695,0.006037880767993599,0.042006704906359014,0.6662752198088451,0.9519986620116648,Neu1,virus,234.41154642660695,0.4554680379252627,0.14172430207006925,1.8858320432140228e-5,4.389551408822287e-4,Neu1,recombinant,recombinant specific
ENSMUSG00000032235,95.42484272169915,-0.006616879201495661,0.05500908229764582,0.6675931928742156,0.9523272681814254,Ice2,virus,95.42484272169915,0.23274631782422117,0.19009097851566822,0.013498569611085623,0.09188160542041138,Ice2,recombinant,recombinant specific
ENSMUSG00000029401,2510.2378183236906,-0.004681186124926662,0.027359913238888527,0.6685295563057045,0.9524050816744436,Rilpl2,virus,2510.2378183236906,-0.599678141336126,0.06639741032639868,1.700512486537473e-20,2.6561557536429394e-18,Rilpl2,recombinant,recombinant specific
ENSMUSG00000024127,79.80994571058244,-0.006604245780966001,0.05848853850104592,0.6688466482501783,0.9524050816744436,Prepl,virus,79.80994571058244,-0.3362495591926587,0.2458393483715794,0.004690615280660804,0.041461127324441106,Prepl,recombinant,recombinant specific
ENSMUSG00000024712,503.77593970073667,-0.005369231589252536,0.03501036511963936,0.66957688774555435,0.9524921790805843,Rfk,virus,503.77593970073667,-0.2513150162507516,0.09905634262390803,4.503637428280513e-4,0.006395057405636121,Rfk,recombinant,recombinant specific
ENSMUSG00000099843,12.740748646106509,-0.006050230686744147,0.0850955965647956,0.6703052992857277,0.9528075189979105,Gm7160,virus,12.740748646106509,-0.4345652471933797,0.5492510935384899,0.008770979874260327,0.06704462465379546,Gm7160,recombinant,recombinant specific
ENSMUSG00000024811,773.3651203209668,-0.004887937893438466,0.030088547913144706,0.6707268832799846,0.9531001713450681,Tnks2,virus,773.3651203209668,-0.17279993884004857,0.07314051348976415,0.003044993921813124,0.030273972232699824,Tnks2,recombinant,recombinant specific
ENSMUSG00000037797,26.726998657504094,-0.006109416069562627,0.07777565556850385,0.6735532490571011,0.9543746263495879,Adh4,virus,26.726998657504094,-0.8136477407115763,0.5882256889828791,0.0011345869079027607,0.0137016085287016,Adh4,recombinant,recombinant specific
ENSMUSG00000002881,481.3122005644191,0.005602672480662588,0.03877740471162963,0.6753633168821199,0.9544452981369005,Nab1,virus,481.3122005644191,0.180899102039466,0.10238139705824802,0.009292160890932589,0.07003634408651477,Nab1,recombinant,recombinant specific
ENSMUSG00000027195,815.6087859064316,-0.005349933092145109,0.03601012147327729,0.6759178980397027,0.9544452981369005,Hsd17b12,virus,815.6087859064316,-0.2405880465414017,0.10091605380972232,8.236789290917306e-4,0.010628144094834712,Hsd17b12,recombinant,recombinant specific
ENSMUSG00000019297,592.9812099573714,-0.005022161945395496,0.03209335793983663,0.6739176466949388,0.9544452981369005,Nop9,virus,592.9812099573714,0.15216484322730287,0.07726112401600395,0.010441826901141003,0.07618618754975098,Nop9,recombinant,recombinant specific
ENSMUSG00000032387,11.421581787484504,-0.005841341213782416,0.0903461978231363,0.6768759382244538,0.9544452981369005,Rbpms2,virus,11.421581787484504,-0.5976226045617252,0.6895702977716918,0.004622861077962447,0.04104561245810936,Rbpms2,recombinant,recombinant specific
ENSMUSG00000012429,534.486866745224,0.005074127470655663,0.03298989703358195,0.6758122164320592,0.9544452981369005,Mplkip,virus,534.486866745224,0.2406693844846151,0.08824982217208756,3.0364788859596064e-4,0.004688820113751042,Mplkip,recombinant,recombinant specific
ENSMUSG00000022769,1305.7866901364198,-0.0046028322675019644,0.027973998467154527,0.6770154226603289,0.9544452981369005,Sdf2l1,virus,1305.7866901364198,0.24396964458162715,0.07051452924861633,2.3524463607300164e-5,5.339558460463867e-4,Sdf2l1,recombinant,recombinant specific
ENSMUSG00000033016,865.6358374887914,-0.005090562568191363,0.03285165369480561,0.6740603863011556,0.9544452981369005,Nfatc1,virus,865.6358374887914,-0.2870732567788469,0.09760592287872605,7.429830713816279e-5,0.0014089380256184193,Nfatc1,recombinant,recombinant specific
ENSMUSG00000037236,1354.2595276115005,0.004658004504847355,0.028297636914552317,0.6752168532292404,0.9544452981369005,Matr3,virus,1354.2595276115005,0.16565237854708298,0.06531876066367392,0.0022887454608350438,0.024022720924467555,Matr3,recombinant,recombinant specific
ENSMUSG00000030082,1275.6659183642782,0.00452262812666886,0.027559775712567104,0.6800186536917872,0.9546907909553257,Sec61a1,virus,1275.6659183642782,-0.15695232398558792,0.06493853483230917,0.003590482243289819,0.034152736145908205,Sec61a1,recombinant,recombinant specific
ENSMUSG00000041506,533.8546028941322,-0.005538779295683367,0.03906142345151556,0.6800968903144375,0.9546907909553257,Rrp9,virus,533.8546028941322,0.2508856661782894,0.11642097902146856,0.0013249867201219861,0.015467790064651958,Rrp9,recombinant,recombinant specific
ENSMUSG00000009073,290.20539631784226,-0.005711791619105582,0.041400625689913616,0.6807182432047311,0.9546907909553257,Nf2,virus,290.20539631784226,0.23069901867885395,0.12331674028603716,0.0034980073658247993,0.0334607940690622,Nf2,recombinant,recombinant specific
ENSMUSG00000041431,1278.8426687045019,0.004475736021020581,0.0279981212825219,0.685459795019505,0.9563100065574682,Ccnb1,virus,1278.8426687045019,0.15542861227494165,0.0645263083966498,0.003760448997115063,0.03531928066074689,Ccnb1,recombinant,recombinant specific
ENSMUSG00000020346,437.3431043473792,-0.005506777093678091,0.04022124312300659,0.686779354727681,0.9564716747626651,Mgat1,virus,437.3431043473792,0.2014206756355181,0.11188506133210423,0.006220995062793043,0.05157083267487166,Mgat1,recombinant,recombinant specific
ENSMUSG00000098134,228.18864401150546,-0.005822389959501557,0.04467970404393798,0.6865033846678394,0.9564716747626651,Rnf113a2,virus,228.18864401150546,0.19399245489354444,0.1288021981489973,0.01240311845140173,0.08645767418472691,Rnf113a2,recombinant,recombinant specific
ENSMUSG00000029403,8.093757884000494,-0.00547522468406061,0.09995337484216982,0.689217599904166,0.9570361596049075,Cdkl2,virus,8.093757884000494,-0.4454094239759649,0.8870340385280036,0.00921416633563816,0.06962531417591382,Cdkl2,recombinant,recombinant specific
ENSMUSG00000074207,15.732555866812389,0.005694140776590836,0.08083097384740902,0.6907682890245821,0.9575733699072002,Adh1,virus,15.732555866812389,-2.016798199939628,0.49282145185944826,8.332962215776371e-7,2.688059632159818e-5,Adh1,recombinant,recombinant specific
ENSMUSG00000042354,1376.063284635592,0.0044192908638859335,0.028955261618415478,0.6943052482126633,0.9589191378318559,Gnl3,virus,1376.063284635592,0.16603867433991443,0.06906333073042742,0.003137687087842709,0.031013724745862444,Gnl3,recombinant,recombinant specific
ENSMUSG00000020275,706.3812769639494,-0.0057867588220722535,0.04800619812051513,0.6968726816523869,0.959472930166491,Rel,virus,706.3812769639494,-0.3543335844101903,0.17397732998267795,8.301707297245852e-4,0.010700278754137406,Rel,recombinant,recombinant specific
ENSMUSG00000046434,2792.4133977375013,-0.004234244071568871,0.02735962544048376,0.6980983117824806,0.9599077563886343,Hnrnpa1,virus,2792.4133977375013,-0.1789842769091148,0.06375581745686208,8.584704231040316e-4,0.01098157585416806,Hnrnpa1,recombinant,recombinant specific
ENSMUSG00000039195,216.11736064969864,0.0053706305558191446,0.042638351764210436,0.7029694873570242,0.9599225728649666,Bbln,virus,216.11736064969864,0.19408301007313977,0.11936212319317165,0.009867166083574873,0.07314110312872182,Bbln,recombinant,recombinant specific
ENSMUSG00000033436,89.0707612456076,-0.00586834209472793,0.05837417503520406,0.7023416886787839,0.9599225728649666,Armcx2,virus,89.0707612456076,-0.3935280340927409,0.2789418554961484,0.003168519708430592,0.03119870784310998,Armcx2,recombinant,recombinant specific
ENSMUSG00000063273,1382.939438739689,-0.004167531862157207,0.027360519480242023,0.7025703408204105,0.9599225728649666,Naa15,virus,1382.939438739689,0.19148971960347339,0.06499750536383365,4.4100534957486505e-4,0.006277187655639356,Naa15,recombinant,recombinant specific
ENSMUSG00000029135,225.92353701299865,0.005837816734461098,0.051410885200383644,0.7002263836049247,0.9599225728649666,Fosl2,virus,225.92353701299865,-0.523095985803054,0.1941163349103739,8.955624216556738e-5,0.00165595350583715,Fosl2,recombinant,recombinant specific
ENSMUSG00000029782,447.9449078491341,-0.0049257959258924644,0.03615240075265531,0.7008078386471929,0.9599225728649666,Tmem209,virus,447.9449078491341,0.2757400567418654,0.1090454765224926,3.326552703811565e-4,0.005030510464579247,Tmem209,recombinant,recombinant specific
ENSMUSG00000019505,5263.343202275465,-0.0038394703371910687,0.019800347275154413,0.701732201454109,0.9599225728649666,Ubb,virus,5263.343202275465,-0.09148774917878633,0.03853491416757003,0.008571565849127978,0.06564713431935369,Ubb,recombinant,recombinant specific
ENSMUSG00000024404,455.7286810333905,-0.004876137270806236,0.0357778698212586,0.7018854580916098,0.9599225728649666,Riok3,virus,455.7286810333905,0.17611890783190698,0.09332689310640933,0.007988979787553191,0.06222912011682673,Riok3,recombinant,recombinant specific
ENSMUSG00000033470,4.97280249728859,-0.005027161922433964,0.11158336646972632,0.7045750038853436,0.9601587945085122,Cysltr2,virus,4.97280249728859,0.6517252483338564,1.1722336213375126,0.0039445011201977576,0.03652509578616816,Cysltr2,recombinant,recombinant specific
ENSMUSG00000026927,717.9175367478197,-0.004451915134840799,0.03149523945462009,0.7057788622741697,0.960263710493601,Entr1,virus,717.9175367478197,0.16376413638455553,0.07898416728456088,0.00685623405316205,0.05536758805788211,Entr1,recombinant,recombinant specific
ENSMUSG00000112907,164.71662128682314,0.00557021797606496,0.04783682254692648,0.7070848675544864,0.9610492858643586,Gm47015,virus,164.71662128682314,-0.2509483274818861,0.16315487580368088,0.005976184674271754,0.05010119227985875,Gm47015,recombinant,recombinant specific
ENSMUSG00000036606,21.72601793829553,-0.0054744781891731655,0.074321399382347,0.7072206797845741,0.9611238339693966,Plxnb2,virus,21.72601793829553,0.5910645652967399,0.5497941698685276,0.0032518700753473876,0.03169371893632909,Plxnb2,recombinant,recombinant specific
ENSMUSG00000030605,103.93746290163875,0.00572940094260852,0.05455830310553408,0.7081764178401908,0.9612991476998134,Mfge8,virus,103.93746290163875,-0.44341956961758583,0.23905643835077311,9.425917694632086e-4,0.011704505120604341,Mfge8,recombinant,recombinant specific
ENSMUSG00000067071,111.12724167583477,0.005635656408839209,0.053077638613656705,0.711570613792547,0.9613916177851923,Hes6,virus,111.12724167583477,0.22295031369369542,0.1810736828045186,0.014672794074105055,0.0982406872271298,Hes6,recombinant,recombinant specific
ENSMUSG00000016252,3753.1658215511293,-0.0037913634779924116,0.023928679680011288,0.7132304206982387,0.9613916177851923,Atp5f1e,virus,3753.1658215511293,-0.1274587567357283,0.05195145798111543,0.005126300158302831,0.04448414413685154,Atp5f1e,recombinant,recombinant specific
ENSMUSG00000031093,534.912797022843,-0.0047994091347265426,0.03715137451209832,0.7125860532652332,0.9613916177851923,Dock11,virus,534.912797022843,-0.3459119691484152,0.11878149867481037,5.404118836756519e-5,0.001098498197108504,Dock11,recombinant,recombinant specific
ENSMUSG00000050029,369.5089120559331,0.005006016039327502,0.039244449414554565,0.7098654215197149,0.9613916177851923,Rap2c,virus,369.5089120559331,0.1755011716646831,0.10374352599033897,0.011733694932095425,0.08303506989353585,Rap2c,recombinant,recombinant specific
ENSMUSG00000038368,151.27262060798333,0.005443906629672995,0.04628742906208931,0.7098222528559592,0.9613916177851923,Focad,virus,151.27262060798333,0.9829629161254679,0.14695807300386185,3.2384267644730106e-13,2.669678063962438e-11,Focad,recombinant,recombinant specific
ENSMUSG00000030614,93.08453928463429,-0.005700247962024224,0.054663843655756855,0.7096004235315332,0.9613916177851923,Tmem126b,virus,93.08453928463429,0.3557758175920394,0.2204510164924674,0.00243307216262111,0.02524737730985594,Tmem126b,recombinant,recombinant specific
ENSMUSG00000031917,1193.2137254488262,0.0042782330275179335,0.030215401842169694,0.7100953679199116,0.9613916177851923,Nip7,virus,1193.2137254488262,0.22446347522049037,0.07723456788425317,2.4091730347985135e-4,0.003869999065777152,Nip7,recombinant,recombinant specific
ENSMUSG00000038379,191.03390368694247,-0.0052491436883094645,0.04303861598098362,0.7105913485215589,0.9613916177851923,Ttk,virus,191.03390368694247,-0.26035762172116755,0.14028670381923017,0.002574430631895644,0.026323054290467864,Ttk,recombinant,recombinant specific
ENSMUSG00000050106,131.88245427914865,-0.005422594175776319,0.0464160621749863,0.711196840670452,0.9613916177851923,Tmc8,virus,131.88245427914865,-0.22114145565608292,0.1678894633646094,0.012728038018636515,0.08820463474561241,Tmc8,recombinant,recombinant specific
ENSMUSG00000022372,1985.657507433771,-0.004147746973193748,0.029289037270154056,0.7137557675465901,0.9613916177851923,Sla,virus,1985.657507433771,-0.14799316625280506,0.06919317760414576,0.007885763715625766,0.06158677701854833,Sla,recombinant,recombinant specific
ENSMUSG00000030697,2949.4173401824055,0.003926565632315103,0.02681482312840003,0.716193166158402,0.9621920637693967,Ppp4c,virus,2949.4173401824055,0.135805666864422,0.06100134962624747,0.00786776860010653,0.061486689303400004,Ppp4c,recombinant,recombinant specific
ENSMUSG00000034165,1208.3152597886292,0.003948759392436616,0.027102694530022047,0.716063531248552,0.9621920637693967,Ccnd3,virus,1208.3152597886292,0.3479838959879961,0.07294267279250673,1.593757666413192e-8,6.830143414437184e-7,Ccnd3,recombinant,recombinant specific
ENSMUSG00000090958,9.130351413762812,-0.004958234933915583,0.09878500547423087,0.7164643336061265,0.9623360338453298,Lrrc32,virus,9.130351413762812,-1.2429979795591073,1.0369352588171015,7.95679288923751e-4,0.010289225314612035,Lrrc32,recombinant,recombinant specific
