ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene
ENSMUSG00000085175,6.5578690204526096,-1.733569088188637e-6,0.0022590146799336738,0.813484686559234,1,Gm11423
ENSMUSG00000120999,17.23990715291891,-1.1880819557650638e-5,0.0022590046305837395,0.233371958971462,1,Gm17586
ENSMUSG00000078700,54.01808498646695,-2.9114844902727896e-5,0.0022589542069336955,0.107484648733305,1,D030028A08Rik
ENSMUSG00000086859,143.87572574047314,1.311745768640614e-6,0.0022587060398545906,0.9725001570047093,1,Snhg20
ENSMUSG00000086841,826.9288887114913,2.021704232328823e-5,0.002258452351982421,0.6913482631190593,1,2410006H16Rik
ENSMUSG00000087113,16.091690571585332,-2.7041057525174774e-7,0.002259010399823247,0.9748080282512578,1,Gm11714
ENSMUSG00000020812,145.63555246972155,1.1647341717304744e-5,0.0022588321918007364,0.6943095494790015,1,Snhg16
ENSMUSG00000120289,24.975493378065334,-2.2617231053381618e-5,0.002258980973027357,0.11530496594955021,1,6820445E23Rik
ENSMUSG00000087060,49.10062329619627,-1.4943987920738834e-5,0.002258915909423323,0.5040085002147133,1,Eldr
ENSMUSG00000020778,283.22530731089296,3.0272065802047033e-5,0.002258585164586246,0.4977770437186906,1,Ten1
ENSMUSG00000041346,83.357028043945,5.1261710116722165e-6,0.0022589046014281147,0.8271707891205725,1,Wrap53
ENSMUSG00000059552,1580.7663323629065,-3.410271855928297e-5,0.0022577195182322696,0.656977356398492,1,Trp53
ENSMUSG00000018761,483.7059072256437,-2.8633884564525447e-5,0.002258371390767062,0.5985712884702834,1,Mpdu1
ENSMUSG00000018774,7.314554292093537,-1.5080829695528458e-7,0.002259010773446482,0.9857842377495404,1,Cd68
ENSMUSG00000059796,8675.652139932386,-1.412227701923778e-4,0.002256729554121772,0.16513294882004584,1,Eif4a1
ENSMUSG00000005204,647.59867895022,2.1475977594632192e-5,0.0022582092929932743,0.7236624996851226,1,Senp3
ENSMUSG00000005198,978.0121220985492,2.8522929918880386e-5,0.0022583196797376025,0.6136383305481194,1,Polr2a
ENSMUSG00000018750,51.4128273401797,-5.34534525828461e-5,0.002258944790646524,0.005436462238496884,1,Zbtb4
ENSMUSG00000041189,8.099240747562336,3.616701341551674e-6,0.0022590098177446352,0.6781532418049601,1,Chrnb1
ENSMUSG00000051790,36.89197548375344,-1.0583619773703113e-5,0.0022589565642421867,0.551929143966408,1,Nlgn2
ENSMUSG00000070394,883.5817171746701,2.5099395972390678e-5,0.0022580744239420456,0.7018163355629661,1,Tmem256
ENSMUSG00000019461,55.5500574139887,3.807754167399378e-5,0.0022589217459650242,0.08023913155167825,1,Plscr3
ENSMUSG00000046731,8.161230117600205,-5.084503453722048e-7,0.0022590100883913005,0.9530990508568208,1,Kctd11
ENSMUSG00000018765,330.7986847036467,-5.176586815077392e-5,0.0022584878700204693,0.2939287950486916,1,Fxr2
ENSMUSG00000005043,49.9561468042162,4.258255695001981e-6,0.0022589118261818917,0.8516726358585659,1,Sgsh
ENSMUSG00000039908,25.46101631559294,-2.764721851087702e-6,0.0022589827075143827,0.8444022268224136,1,Slc26a11
ENSMUSG00000109408,12.239248412259723,2.465024367830478e-6,0.00225899764461886,0.8294479135283364,1,A930037H05Rik
ENSMUSG00000039850,76.4159028733572,5.113640349739766e-6,0.002258890265722751,0.8367648893725417,1,Endov
ENSMUSG00000025371,185.6717280763171,-4.3271194123068985e-5,0.0022587645758614288,0.2084857506669593,1,Chmp6
ENSMUSG00000025372,117.24097144472658,4.894531288106638e-6,0.002258856190429192,0.859981944588945,1,Baiap2
ENSMUSG00000025583,141.60913790512924,-9.238653065114321e-7,0.0022587911134560293,0.9774024612224099,1,Rptor
ENSMUSG00000121398,49.95213251361358,1.2857942213078353e-7,0.002258959299107793,0.9941177715941443,1,Slfn10-ps
ENSMUSG00000121399,45.25341226991165,-2.7133105314891068e-5,0.0022589375648600037,0.17616085518334534,1,ENSMUSG00000121399
ENSMUSG00000121500,7.780800288592218,4.031200135241958e-6,0.00225901384126366,0.5958773725463081,1,ENSMUSG00000121500
ENSMUSG00000018921,276.7256744596024,8.977288591759999e-6,0.0022585911598740297,0.8395731946884383,1,Pelp1
ENSMUSG00000060216,405.5928472983985,-2.6926381985151253e-6,0.002258368575377493,0.9606002865622721,1,Arrb2
ENSMUSG00000018923,996.8697820078993,2.405179379657668e-5,0.0022577479887317215,0.7514951665707,1,Med11
ENSMUSG00000062825,53.533313138287,-1.9243779958299906e-5,0.0022589366648920876,0.3398038489253714,1,Actg1
ENSMUSG00000043644,7.30485309797721,7.656190856940343e-6,0.002259012279779382,0.34167635645567973,1,0610009L18Rik
ENSMUSG00000025384,84.7223127766179,2.666904271668944e-5,0.002258901651570091,0.2616955704191189,1,Faap100
ENSMUSG00000039670,48.121446036529036,6.933465774590405e-6,0.0022589333507226765,0.7355458062102829,1,Oxld1
ENSMUSG00000049957,135.50934746173357,-1.542366645625016e-5,0.0022588156730792433,0.617321401932545,1,Ccdc137
ENSMUSG00000057594,76.66770950387925,1.5093779145314032e-5,0.002258852460867647,0.590494360385659,1,Arl16
ENSMUSG00000025793,107.37938660068389,-4.889826492960822e-6,0.002258806481417444,0.8767702862640103,1,Hgs
ENSMUSG00000039640,981.8631800496518,2.3837856782549854e-5,0.0022583173805742636,0.6735564753498755,1,Mrpl12
ENSMUSG00000025792,57.117665893733474,-1.8263887733584635e-6,0.0022588992459570637,0.939310744927607,1,Slc25a10
ENSMUSG00000039703,459.5645287395648,-6.750269175943423e-5,0.0022582654071434914,0.24951721024593865,1,Nploc4
ENSMUSG00000020733,651.270542267976,-2.239017751204876e-5,0.0022583792812241976,0.6787567723533121,1,Nherf1
ENSMUSG00000015542,42.35640104467351,3.410743251331638e-5,0.002258931359992252,0.10016289580135956,1,Nat9
ENSMUSG00000056938,26.39701399269764,-1.2885434383619668e-5,0.002258985273167108,0.34584797192658323,1,Acbd4
ENSMUSG00000036644,94.45992729227673,1.586595467273441e-5,0.0022588179665991486,0.6052996450262479,1,Tbc1d9b
ENSMUSG00000020381,49.75565686852921,-2.349345203325485e-5,0.0022589606435769014,0.17361017396860715,1,Mrnip
ENSMUSG00000015837,440.3038532242085,7.150534007982224e-5,0.0022584304000040204,0.1681542287903498,1,Sqstm1
ENSMUSG00000036620,34.87170716531244,-2.595065660190536e-5,0.002258949210254491,0.16525697293882394,1,Mgat4b
ENSMUSG00000050567,154.7428263216167,-2.880247481930649e-5,0.0022588181980603833,0.3478896980555348,1,Maml1
ENSMUSG00000020368,4180.252154808248,-8.165859980892227e-5,0.002257371510179279,0.34457262517260234,1,Canx
ENSMUSG00000007850,3263.3540607695654,2.243954942058806e-5,0.0022577000797072196,0.7717664153126527,1,Hnrnph1
ENSMUSG00000020375,81.94527174416196,2.639389298713626e-5,0.0022588481042097926,0.35266198856603187,1,Rufy1
ENSMUSG00000020716,72.3863564449073,2.7867411638066254e-5,0.0022588804994168603,0.27808074822672807,1,Nf1
ENSMUSG00000070354,41.01327693656238,-1.0178639509702638e-5,0.0022589240172504197,0.6363859944384473,1,Evi2
ENSMUSG00000078771,149.82270536946464,-3.819220605598869e-5,0.002258704395738107,0.3167635383689535,1,Evi2a
ENSMUSG00000017639,75.6749578237354,-2.1756135479532127e-5,0.0022588995560014215,0.3638528883116818,1,Rab11fip4
ENSMUSG00000033909,313.6826754925346,1.6884801795430817e-5,0.0022583615271089767,0.7579824198435283,1,Usp36
ENSMUSG00000033880,110.97174377170202,-2.2622092837453668e-5,0.0022589104487161947,0.32341942403920654,1,Lgals3bp
ENSMUSG00000025575,209.207995480042,-5.91870011112653e-5,0.0022585702267568664,0.19232722012300474,1,Cant1
ENSMUSG00000033857,46.74814242857967,-9.429229751774965e-6,0.002258941791378273,0.6300598555370529,1,Engase
ENSMUSG00000017466,298.1102870134875,-3.461945930863884e-5,0.002258479369108842,0.48615799898986073,1,Timp2
ENSMUSG00000045980,25.676680166831044,8.700905407911306e-6,0.002258966190080696,0.5985037484242849,1,Tmem104
ENSMUSG00000018861,169.09370125040977,4.798990438146992e-5,0.0022587484564136054,0.17577150291886273,1,Fdxr
ENSMUSG00000044788,34.14442631044458,2.217401055964876e-5,0.002258969740969109,0.1666190328712062,1,Fads6
ENSMUSG00000050910,7.951661571121109,1.595322626286217e-5,0.002259009110852143,0.07294388784179531,1,Cdr2l
ENSMUSG00000020732,17.560721535152453,-1.3133155838948934e-5,0.0022589919971310263,0.29375136232919036,1,Rab37
ENSMUSG00000019590,7.47135649600063,2.6723498660105715e-6,0.0022590142758965328,0.7205670256150174,1,Cyb561
ENSMUSG00000049354,583.1599783752605,1.1927529273893568e-5,0.002258294127792988,0.8356834079099326,1,Dcaf7
ENSMUSG00000001983,51.52227261026375,-2.6341563334330007e-5,0.002258947698463272,0.16302922879214748,1,Taco1
ENSMUSG00000020700,142.38757740322794,-4.402800600698763e-5,0.0022587927453296525,0.1755471422796401,1,Map3k3
ENSMUSG00000121066,87.19552678579699,3.074444922406806e-6,0.0022588794119903868,0.9051016543922457,1,Gm57402
ENSMUSG00000040699,3387.9472111881446,4.750330732263739e-5,0.0022580577563266926,0.47252984003966,1,Limd2
ENSMUSG00000069631,110.54106496642324,-2.53383827480141e-5,0.002258811816502725,0.4159670809678413,1,Strada
ENSMUSG00000078622,397.18533884256317,-1.8225955818907396e-5,0.002258390405621138,0.7338072462076813,1,Ccdc47
ENSMUSG00000020705,550.0394933609072,8.287953509111213e-5,0.0022581379730693234,0.19065832553526776,1,Ddx42
ENSMUSG00000020706,708.0794199939124,2.4964748609829573e-5,0.0022583525668972665,0.6508752263301734,1,Ftsj3
ENSMUSG00000020708,791.3449195192252,5.240059983063999e-5,0.002257887202390437,0.4649089172364603,1,Psmc5
ENSMUSG00000078619,528.6260248212714,-1.6784100327429294e-5,0.0022583434373830667,0.7624886522520059,1,Smarcd2
ENSMUSG00000001029,368.5776719458603,1.0891829275274528e-4,0.0022584967416961195,0.02596775902817834,1,Icam2
ENSMUSG00000020834,162.56555464713148,-1.5035099063528896e-6,0.0022587969626423955,0.9627677897769437,1,Dhrs13
ENSMUSG00000061981,89.06865385539784,-1.866439150937457e-5,0.002258856621907309,0.5006223418074203,1,Flot2
ENSMUSG00000020832,189.56143701397045,-4.840122894781013e-5,0.002258724578461614,0.19005125879229914,1,Eral1
ENSMUSG00000037750,106.0630974151364,-1.5493290456323177e-5,0.0022588302876571467,0.6028923188108197,1,Fam222b
ENSMUSG00000017386,417.28872312378445,2.8718707135139914e-6,0.002258532362536146,0.9515270143203515,1,Traf4
ENSMUSG00000017405,92.07256130524769,-4.223284672096221e-6,0.002258852831752032,0.8801902327264901,1,Nek8
ENSMUSG00000019437,58.895237581284604,-1.1794091161216748e-5,0.002258914462575729,0.6003190872934978,1,Tlcd1
ENSMUSG00000058546,18056.838030578554,9.25972347102955e-5,0.0022560344779227882,0.4250334975096919,1,Rpl23a
ENSMUSG00000002059,14.780668364305635,3.7385596480492133e-6,0.0022590102046623887,0.6642959450039829,1,Rab34
ENSMUSG00000002052,367.8264816290435,-3.0618869578775994e-5,0.002258387755153665,0.5686025804572286,1,Supt6
ENSMUSG00000010277,374.0442667820411,2.1170694700551912e-05,0.0022584090745545104,0.688470687859134,1,Bltp2
ENSMUSG00000002055,264.2116311496532,2.604965584560753e-5,0.0022586431130136794,0.5313603010203696,1,Spag5
ENSMUSG00000017390,51.9266628990054,6.447169254883142e-6,0.0022590024008754205,0.5377519052675223,1,Aldoc
ENSMUSG00000041958,173.42786114275708,8.141652161615997e-5,0.002258685571168243,0.03803691503801293,1,Pigs
ENSMUSG00000002058,87.02719684262406,-4.03011892563892e-5,0.0022588460784785,0.1581887206393028,1,Unc119
ENSMUSG00000002064,360.05852400682164,4.066328684801558e-5,0.0022585073396414464,0.4010522667833852,1,Sdf2
ENSMUSG00000025169,98.42314781232601,2.823864693324849e-5,0.0022588555337168283,0.3097455673004019,1,Ogfod3
ENSMUSG00000039307,26.492240351525428,-1.0640104256121666e-5,0.002258986547736623,0.42912587201946734,1,Hexd
ENSMUSG00000039294,320.347520475274,-9.056634862679222e-6,0.0022585669760468827,0.842429968090993,1,Cybc1
ENSMUSG00000000056,211.48975911612735,6.318875072829922e-5,0.0022587232004933895,0.08784045964733103,1,Narf
ENSMUSG00000039275,420.25919735918706,-1.1610475463657373e-4,0.0022585089731779026,0.016329167311475,1,Foxk2
ENSMUSG00000025173,238.66063448396557,1.549926559758123e-6,0.002258635219162177,0.9705927131081554,1,Wdr45b
ENSMUSG00000039253,13.941041873518396,1.3130523121446858e-5,0.0022589968179491334,0.2578828296021489,1,Fn3krp
ENSMUSG00000039238,10.461959648589888,-6.96967757913755e-6,0.0022590101032237456,0.4199048691202233,1,Zfp750
ENSMUSG00000051650,18.75260952609049,3.95601589178744e-6,0.002258993020710169,0.7481780905942503,1,B3gnt2
ENSMUSG00000092626,27.904983020226503,6.3367134442297e-6,0.002258971321853899,0.6885126077473034,1,9130230N09Rik
ENSMUSG00000051355,384.70991504389553,-1.4263048535056524e-7,0.0022585298571641613,0.9975972051399565,1,Commd1
ENSMUSG00000007739,5613.585260299852,6.645200995049985e-5,0.0022569965708367384,0.48727453435517043,1,Cct4
ENSMUSG00000020857,68.78715353742659,-3.0658006938613967e-5,0.002258883944457132,0.22721196744233407,1,Nme2
ENSMUSG00000037601,4205.426341743794,7.054576164709843e-5,0.0022575161644005706,0.39272895109580735,1,Nme1
ENSMUSG00000037573,163.94956271230058,5.598970113780781e-5,0.0022587798498277393,0.09353957327634757,1,Tob1
ENSMUSG00000044177,5.281444879832304,2.8270975324227075e-6,0.0022590189037052593,0.6322882580205784,1,Wfikkn2
ENSMUSG00000020863,1392.5309113634191,4.324322282753651e-6,0.0022581157119543564,0.9462309095003859,1,Luc7l3
ENSMUSG00000020864,309.82082577964235,-6.87517825812428e-6,0.002258455881393718,0.892269867686988,1,Ankrd40
ENSMUSG00000054079,933.513528592765,-2.988785013191772e-5,0.002258118709200654,0.6405795471815106,1,Utp18
ENSMUSG00000059474,329.3554395662624,1.4036226629603092e-5,0.0022586089381120846,0.7465573818282754,1,Mbtd1
ENSMUSG00000034793,181.24496096041273,-3.120555241412256e-5,0.0022586838609210923,0.42770892452444503,1,G6pc3
ENSMUSG00000008855,166.20675161900027,1.4257229869026846e-5,0.0022587535908191927,0.684751657290894,1,Hdac5
ENSMUSG00000034773,100.34361434994723,-9.832376422261652e-6,0.0022588343183402334,0.7386811124642207,1,Hrob
ENSMUSG00000034757,119.3062831646923,-3.477462831469524e-5,0.0022588230541266906,0.25148041385326003,1,Tmub2
ENSMUSG00000059995,291.994393079342,-5.1843207768511656e-5,0.0022585579547077326,0.2597764678617429,1,Atxn7l3
ENSMUSG00000020923,1409.5302917843278,-5.873940261085096e-5,0.0022578666189215363,0.4168499523275077,1,Ubtf
ENSMUSG00000120603,11.861170894260626,3.6518751628338273e-6,0.0022590092055212556,0.6806375644554225,1,C030013E06Rik
ENSMUSG00000006575,5.722190910997871,7.218734814664111e-7,0.0022590174027540375,0.9109785547969352,1,Rundc3a
ENSMUSG00000018677,781.7509047793061,2.853185324459537e-5,0.0022581299930234753,0.6537930412222355,1,Slc25a39
ENSMUSG00000034708,55.06708475076515,-1.615489801710091e-8,0.002258944759686369,0.9993297670131676,1,Grn
ENSMUSG00000034621,263.86002600922666,-1.620613783780008e-6,0.0022585690211214945,0.971560966802038,1,Gpatch8
ENSMUSG00000034520,4.240902454459419,-3.4197049307082995e-6,0.0022590207116520433,0.5083939857733448,1,Gjc1
ENSMUSG00000038485,184.70824550758397,2.7903904783404818e-5,0.00225868215225207,0.4792909763479534,1,Socs7
ENSMUSG00000043439,334.21361362631217,6.676639290784998e-5,0.002258518086481938,0.16353307580265158,1,Epop
ENSMUSG00000038437,554.3023239841372,3.7035798198367435e-5,0.0022584665519751776,0.46144324048522095,1,Mllt6
ENSMUSG00000078695,151.81519919320644,7.621550886514181e-5,0.002258775938713146,0.02351576485545917,1,Cisd3
ENSMUSG00000018537,26.28098904821081,-1.054562685704362e-5,0.002258973001001696,0.49808710428415176,1,Pcgf2
ENSMUSG00000069744,2861.942822967899,-1.0894023733875867e-4,0.002257055393825493,0.24783423645491512,1,Psmb3
ENSMUSG00000042709,269.3698685440222,-5.57098191875758e-5,0.0022585719695926137,0.2188914131296414,1,Atpaf2
ENSMUSG00000018415,245.59835440718993,3.34846542007351e-5,0.0022586792874227856,0.3978739055032632,1,Gid4
ENSMUSG00000020537,392.17755308503126,1.8464935172255835e-5,0.002258389789675086,0.730577177628494,1,Drg2
ENSMUSG00000020383,7.969832981973085,-1.0663189682863175e-6,0.0022590260331285467,0.5160144177850123,1,Il13
ENSMUSG00000020380,453.1348090270515,4.4518447655293296e-5,0.002258315114706283,0.43216351247821017,1,Rad50
ENSMUSG00000018899,675.6873059701787,-5.054691336371589e-6,0.002258941529790105,0.7965649513297354,1,Irf1
ENSMUSG00000091191,14.239109594452957,-1.3198109208136713e-5,0.002259003239470544,0.19918396511403155,1,Gm17334
ENSMUSG00000081769,5.30909634343807,2.236808774463395e-6,0.0022590169785078884,0.7348064752844159,1,Gm12216
ENSMUSG00000018900,17.487933908867774,-8.402447375325072e-6,0.002258990779414891,0.5091089975691131,1,Slc22a5
ENSMUSG00000020359,128.72662910990704,-2.9170011079313597e-5,0.0022588490566793585,0.3030346344636946,1,Phykpl
ENSMUSG00000020358,9745.807329546784,3.512690730446565e-5,0.002257465780373221,0.6754664035866456,1,Hnrnpab
ENSMUSG00000001056,2344.8574158019906,-6.125449637301679e-6,0.0022581770261223713,0.9212064494945865,1,Nhp2
ENSMUSG00000001054,199.65866414113557,-5.077847740630314e-6,0.0022586364278959323,0.9037202110600991,1,Rmnd5b
ENSMUSG00000001053,44.66348031309124,-2.189331729407422e-5,0.002258957444688267,0.21558303208952848,1,N4bp3
ENSMUSG00000007777,96.84686383038375,3.5811894779210593e-6,0.0022588567300010458,0.8971443850985691,1,Trappc2b
ENSMUSG00000036391,155.61601132914944,-3.6684048130174396e-5,0.0022587882918433206,0.2635444104006298,1,Sec24a
ENSMUSG00000020386,974.4864334504733,-5.221331252461305e-5,0.002258042521206589,0.43335301716954433,1,Sar1b
ENSMUSG00000020387,277.4474858353048,-1.0652769815223598e-5,0.0022587629977954085,0.7575418417759998,1,Jade2
ENSMUSG00000020392,989.9787811229598,5.283666690079137e-5,0.0022579682746597415,0.4445473714300041,1,Cdkn2aipnl
ENSMUSG00000020390,1696.3711869797376,-9.092631576505523e-5,0.0022574008415487904,0.28829313675651175,1,Ube2b
ENSMUSG00000039096,29.330503134469662,9.460417080638428e-6,0.0022589733143049506,0.5421489978191554,1,Rsad1
ENSMUSG00000020869,1098.1317066325844,3.283516815335252e-5,0.002258092635782292,0.6130483953148009,1,Lrrc59
ENSMUSG00000039055,118.63770097631587,1.3656121185122898e-5,0.0022588026407512445,0.6676823789218576,1,Eme1
ENSMUSG00000024414,293.1816722591941,-1.5719023158597205e-5,0.0022584934133953994,0.7487021335075549,1,Mrpl27
ENSMUSG00000020868,54.39602381593891,2.6070955631937955e-5,0.0022589066218183487,0.2628377207504782,1,Xylt2
ENSMUSG00000005267,29.57775787321645,1.9606417055175952e-5,0.002258979992641076,0.17678229419749528,1,Zfp287
ENSMUSG00000047342,6.11021574887582,6.220363890238811e-7,0.00225901646937869,0.9268491951896681,1,Zfp286
ENSMUSG00000002741,581.8649849018783,8.703949910243041e-5,0.0022581962258453464,0.15512509618094533,1,Ykt6
ENSMUSG00000053838,293.1879800240945,1.4546708327831808e-5,0.002258538236088016,0.7567455807538552,1,Nudcd3
ENSMUSG00000083022,5.577352838718296,-5.809318092710707e-6,0.00225901906925801,0.3202325665804324,1,Rps15a-ps6
ENSMUSG00000004393,569.2318478171533,1.4494846401780598e-5,0.00225839684407137,0.7857548789149732,1,Ddx56
ENSMUSG00000004394,311.6302972707023,-1.261963210369073e-4,0.002258611946571708,0.0035435995103067328,1,Tmed4
ENSMUSG00000020456,623.0419991635257,5.040146905059179e-5,0.002258237083203332,0.39853258346822495,1,Ogdh
ENSMUSG00000041164,382.3441997632659,3.295908027299784e-7,0.0022582799743293834,0.9954704349732423,1,Zmiz2
ENSMUSG00000071866,14404.820900480128,-7.135935031275804e-5,0.0022552232371350982,0.5854014140202592,1,Ppia
ENSMUSG00000041126,1182.3021969584581,-1.578514438855753e-5,0.0022583836104097515,0.7695490644870647,1,H2az2
ENSMUSG00000094483,1390.5301187385191,8.02316161157701e-6,0.0022576487266223358,0.9189444514989598,1,Purb
ENSMUSG00000020437,379.03772430245107,6.750350011006905e-5,0.0022586513197921884,0.1010821644534598,1,Myo1g
